"name","birth_place","birth_date","death_date","death_place","gender","citizenship","id","Iteration","birth_year","death_year"
"Wolfgang Tillmans","Remscheid","1968-08-16T00:00:00Z",,,"male","Germany","Q704012",6,"1968",
"Alice Rahon","Chenecey-Buillon","1904-06-08T00:00:00Z","1987-09-01T00:00:00Z","Mexico City","female","France","Q250333",6,"1904","1987"
"Grace Pailthorpe","St Leonards","1883-07-29T00:00:00Z","1971-07-19T00:00:00Z",,"female","United Kingdom","Q21465227",6,"1883","1971"
"Mladen Stilinovic","Belgrade","1947-04-10T00:00:00Z","2016-07-18T00:00:00Z","Pula","male","Croatia","Q15057263",6,"1947","2016"
"Mladen Stilinovic","Belgrade","1947-04-10T00:00:00Z","2016-07-18T00:00:00Z","Pula","male","Croatia","Q15057263",6,"1947","2016"
"Glenn Brown","Hexham","1966-01-01T00:00:00Z","1932-01-01T00:00:00Z",,"male","United Kingdom","Q444690",6,"1966","1932"
"Jasper Johns","Augusta","1930-05-15T00:00:00Z",,,"male","United States of America","Q155057",6,"1930",
"Kent Monkman","St. Marys","1965-01-01T00:00:00Z",,,"two-spirit","Canada","Q6391838",6,"1965",
"Cornelia Parker","Cheshire","1956-07-14T00:00:00Z",,,"female","United Kingdom","Q441501",6,"1956",
"Dominique Gonzalez-Foerster","Strasbourg","1965-06-30T00:00:00Z",,,"female","France","Q3035204",6,"1965",
"Felix Gonzalez-Torres","Guáimaro","1957-11-26T00:00:00Z","1996-01-09T00:00:00Z","Miami","male","United States of America","Q1288359",6,"1957","1996"
"Felix Gonzalez-Torres","Guáimaro","1957-11-26T00:00:00Z","1996-01-09T00:00:00Z","Miami","male","United States of America","Q1288359",6,"1957","1996"
"Howardena Pindell","Philadelphia","1943-04-04T00:00:00Z",,,"female","United States of America","Q5921354",6,"1943",
"Jammie Holmes","Thibodaux","1984-01-01T00:00:00Z",,,"male",,"Q107663687",6,"1984",
"Lara Almarcegui","Zaragoza City","1972-12-02T00:00:00Z",,,"female","Spain","Q2273512",6,"1972",
"Martha Rosler","New York City","1943-07-29T00:00:00Z",,,"female","United States of America","Q1903090",6,"1943",
"Martha Rosler","New York City","1943-07-29T00:00:00Z",,,"female","United States of America","Q1903090",6,"1943",
"Mierle Laderman Ukeles","Denver","1939-01-01T00:00:00Z",,,"female","United States of America","Q14564647",6,"1939",
"Tadashi Kawamata","Mikasa","1953-01-01T00:00:00Z",,,"male","Japan","Q139752",6,"1953",
"Cameron Platter","Johannesburg","1978-01-01T00:00:00Z",,,"male","South Africa","Q16217551",6,"1978",
"Elina Brotherus","Helsinki","1972-04-29T00:00:00Z",,,"female","Finland","Q450153",6,"1972",
"Gian Maria Tosatti","Rome","1980-01-01T00:00:00Z",,,"male","Italy","Q29556131",6,"1980",
"Joseph Dadoune","Nice","1975-04-24T00:00:00Z",,,"male","France","Q6794522",6,"1975",
"Lalla Essaydi","Marrakesh","1956-01-01T00:00:00Z",,,"female","Saudi Arabia","Q19628669",6,"1956",
"Enrique Martínez Celaya","Nueva Paz","1964-06-09T00:00:00Z",,,"male","United States of America","Q5379753",6,"1964",
"John Currin","Boulder","1962-01-01T00:00:00Z",,,"male","United States of America","Q707675",6,"1962",
"Beeple","Fond du Lac","1981-06-20T00:00:00Z",,,"male","United States of America","Q82953425",6,"1981",
"Maya Lin","Athens","1959-10-05T00:00:00Z",,,"female","United States of America","Q235063",6,"1959",
"Maya Lin","Athens","1959-10-05T00:00:00Z",,,"female","United States of America","Q235063",6,"1959",
"Billy Childish","Chatham","1959-12-01T00:00:00Z",,,"male","United Kingdom","Q863049",6,"1959",
"Otto Muehl","Grodnau","1925-06-16T00:00:00Z","2013-05-26T00:00:00Z","Moncarapacho","male","Austria","Q78663",6,"1925","2013"
"Tal R","Tel Aviv","1967-01-01T00:00:00Z",,,"male","Israel","Q718297",6,"1967",
"Barbara Chase-Riboud","Philadelphia","1939-06-26T00:00:00Z",,,"female","United States of America","Q2883927",6,"1939",
"Michel Blazy","Monaco","1966-04-24T00:00:00Z",,,"male","France","Q3309034",6,"1966",
"Lisa Yuskavage","Philadelphia","1962-05-16T00:00:00Z",,,"female","United States of America","Q6558517",6,"1962",
"David Batchelor","Dundee","1955-07-17T00:00:00Z","2005-05-03T00:00:00Z",,"male","United Kingdom","Q1173667",6,"1955","2005"
"Leo Villareal","Albuquerque","1967-01-01T00:00:00Z",,,"male","United States of America","Q6524309",6,"1967",
"Mark Ryden","Medford","1963-01-20T00:00:00Z",,,"male","United States of America","Q2616098",6,"1963",
"Darren Waterston",,"1965-01-01T00:00:00Z",,,"male","United States of America","Q5225222",6,"1965",
"Tania Bruguera","Havana","1968-07-18T00:00:00Z",,,"female","Cuba","Q547372",6,"1968",
"Callum Innes","Edinburgh","1962-03-05T00:00:00Z",,,"male","United Kingdom","Q5022963",6,"1962",
"Simone Forti","Florence","1935-03-25T00:00:00Z",,,"female","United States of America","Q3484563",6,"1935",
"Ay-O","Ibaraki Prefecture","1931-01-01T00:00:00Z",,,"male","Japan","Q2874830",6,"1931",
"Konrad Lueg","Düsseldorf","1939-01-01T00:00:00Z","1996-11-24T00:00:00Z","Düsseldorf","male","Germany","Q1633969",6,"1939","1996"
"Manfred Kuttner","Greiz","1937-01-27T00:00:00Z","2007-10-28T00:00:00Z","Düsseldorf","male","Germany","Q1803595",6,"1937","2007"
"Daniel Richter","Eutin","1962-12-18T00:00:00Z",,,"male","Germany","Q67231",6,"1962",
"Daniel Richter","Eutin","1962-12-18T00:00:00Z",,,"male","Germany","Q67231",6,"1962",
"Angela Bulloch","Rainy River","1966-01-01T00:00:00Z",,,"female","Canada","Q532361",6,"1966",
"Ann Hamilton","Orsett","1939-07-05T00:00:00Z","1965-01-01T00:00:00Z",,"female","United Kingdom","Q4766433",6,"1939","1965"
"Charles Long","London","1796-07-28T00:00:00Z","1861-09-25T00:00:00Z","Framingham","male","Kingdom of Great Britain","Q5080326",6,"1796","1861"
"Jessica Stockholder","Seattle","1959-01-01T00:00:00Z",,,"female","United States of America","Q15441839",6,"1959",
"Jorge Pardo","Madrid","1956-12-01T00:00:00Z",,,"male","Spain","Q1443521",6,"1956",
"Bahia Shehab","Beirut","1977-01-01T00:00:00Z",,,"female","Lebanon","Q23662610",6,"1977",
"Ming Smith","Detroit","1951-01-01T00:00:00Z",,,"female","United States of America","Q28871212",6,"1951",
"Tony Cragg","Liverpool","2012-08-08T00:00:00Z",,,"male","United Kingdom","Q702163",6,"2012",
"Yoshitomo Nara","Hirosaki","1959-12-05T00:00:00Z",,,"male","Japan","Q2015324",6,"1959",
"Song Dong","Beijing","1966-01-01T00:00:00Z",,,"male","People's Republic of China","Q7560982",6,"1966",
"William Kentridge","Johannesburg","1955-04-28T00:00:00Z",,,"male","South Africa","Q666092",6,"1955",
"Jenny Holzer","Gallipolis","1950-07-29T00:00:00Z",,,"female","United States of America","Q270388",6,"1950",
"Jenny Holzer","Gallipolis","1950-07-29T00:00:00Z",,,"female","United States of America","Q270388",6,"1950",
"Marcel Wanders","Boxtel","1963-07-03T00:00:00Z",,,"male","Kingdom of the Netherlands","Q648761",6,"1963",
"Vanessa Beecroft","Genoa","1969-04-25T00:00:00Z",,,"female","Italy","Q152292",6,"1969",
"Orlan","Saint-Étienne","1947-05-30T00:00:00Z",,,"female","France","Q265732",6,"1947",
"Janet Cardiff","Brussels","1957-03-15T00:00:00Z",,,"female","Canada","Q1682651",6,"1957",
"Sarah Sze","Boston","1969-01-01T00:00:00Z",,,"female","United States of America","Q3473432",6,"1969",
"Carrie Mae Weems","Portland","1953-04-20T00:00:00Z",,,"female","United States of America","Q5046268",6,"1953",
"Philippe Parreno","Oran","1964-01-01T00:00:00Z",,,"male","France","Q970960",6,"1964",
"Zanele Muholi","Umlazi","1972-07-19T00:00:00Z",,,"non-binary","South Africa","Q146776",6,"1972",
"Giuseppe Capogrossi","Rome","1900-03-07T00:00:00Z","1972-10-07T00:00:00Z","Rome","male","Italy",,7,"1900","1972"
"Albert Renger-Patzsch","Würzburg","1897-06-22T00:00:00Z","1966-01-01T00:00:00Z","Wamel","male","Germany",,7,"1897","1966"
"Jessie Tarbox Beals","Hamilton","1870-12-23T00:00:00Z","1942-05-30T00:00:00Z","New York City","female","United States of America",,7,"1870","1942"
"Ivan Kožariæ","Petrinja","1921-06-10T00:00:00Z","2020-11-15T00:00:00Z","Zagreb","male","Croatia",,7,"1921","2020"
"Heidi Bucher","Winterthur","1926-02-23T00:00:00Z","1993-12-11T00:00:00Z","Brunnen","female","Switzerland",,7,"1926","1993"
"Coco Chanel","Saumur","1883-08-19T00:00:00Z","1971-01-10T00:00:00Z","Hôtel Ritz Paris","female","France",,7,"1883","1971"
"Mona Saudi","Amman","1945-10-01T00:00:00Z","2022-02-16T00:00:00Z","Beirut","female","Jordan",,7,"1945","2022"
"Benet Rossell","?ger","1937-10-23T00:00:00Z","2016-08-21T00:00:00Z","Barcelona","male","Spain",,7,"1937","2016"
"Consuelo Kanaga","Astoria","1894-05-25T00:00:00Z","1978-02-28T00:00:00Z","New York City","female","United States of America",,7,"1894","1978"
"Erich Salomon","Berlin","1886-04-28T00:00:00Z","1944-07-07T00:00:00Z","Auschwitz II-Birkenau concentration camp","male","German Reich",,7,"1886","1944"
"Achille Funi","Ferrara","1890-02-26T00:00:00Z","1972-07-26T00:00:00Z","Appiano Gentile","male","Italy",,7,"1890","1972"
"Bhupen Khakhar","Mumbai","1934-03-10T00:00:00Z","2003-08-08T00:00:00Z","Vadodara","male","India",,7,"1934","2003"
"Kiki Kogelnik","Graz","1935-01-22T00:00:00Z","1997-02-01T00:00:00Z","Vienna","female","Austria",,7,"1935","1997"
"Helen Chadwick","London","1953-05-15T00:00:00Z","1996-03-15T00:00:00Z","London","female","United Kingdom",,7,"1953","1996"
"Geraldo de Barros","S?o Paulo","1923-02-27T00:00:00Z","1998-04-17T00:00:00Z","S?o Paulo","male","Brazil",,7,"1923","1998"
"Johann Georg Platzer","Eppan an der Weinstraße","1704-06-24T00:00:00Z","1761-12-10T00:00:00Z","Eppan an der Weinstraße","male","Austria",,7,"1704","1761"
"Johan Thorn Prikker","The Hague","1868-06-05T00:00:00Z","1932-03-05T00:00:00Z","Cologne","male","Kingdom of the Netherlands",,7,"1868","1932"
"Gaganendranath Tagore","Kolkata","1867-09-18T00:00:00Z","1938-02-14T00:00:00Z","Kolkata","male","British Raj",,7,"1867","1938"
"Franz Xaver Messerschmidt","Wiesensteig","1732-08-20T00:00:00Z","1783-08-19T00:00:00Z","Bratislava","male","Germany",,7,"1732","1783"
"Claude Parent","Neuilly-sur-Seine","1923-02-26T00:00:00Z","2016-02-27T00:00:00Z","Paris","male","France",,7,"1923","2016"
"Gustav Metzger","Nuremberg","1926-04-10T00:00:00Z","2017-03-01T00:00:00Z","London","male","Germany",,7,"1926","2017"
"Mimmo Jodice","Naples","1934-03-24T00:00:00Z",,,"male","Italy","Q432782",7,"1934",
"Joan Jonas","New York City","1936-07-13T00:00:00Z",,,"female","United States of America","Q453808",7,"1936",
"Simon Starling","Epsom","1967-01-01T00:00:00Z",,,"male","United Kingdom","Q1368925",7,"1967",
"Kutlu? Ataman","Istanbul","1961-01-01T00:00:00Z",,,"male","Turkey","Q465353",7,"1961",
"John Latham","Eltham","1740-06-27T00:00:00Z","1837-02-04T00:00:00Z","Winchester","male","Kingdom of Great Britain","Q334364",7,"1740","1837"
"Robin Rhode","Cape Town","1976-01-01T00:00:00Z",,,"male","South Africa","Q663692",7,"1976",
"Anne Hardy",,"1970-01-01T00:00:00Z","http://www.wikidata.org/.well-known/genid/3f240fe71c7d770d6343bf238e620fda",,"female","United Kingdom","Q112525774",7,"1970","http"
"Rosa Barba","Agrigento","1972-01-01T00:00:00Z",,,"female","Italy","Q100409",7,"1972",
"Karla Black","Alexandria","1972-01-01T00:00:00Z",,,"female","United Kingdom","Q6372426",7,"1972",
"Maurizio Nannucci","Florence","1939-04-20T00:00:00Z",,,"male","Italy","Q1911626",7,"1939",
"Ganzeer",,"1982-01-01T00:00:00Z",,,"male","Egypt","Q5521555",7,"1982",
"David Diao","Chengdu","1943-01-01T00:00:00Z",,,"male","United States of America","Q5232961",7,"1943",
"Elke Krystufek","Vienna","1970-07-16T00:00:00Z",,,"female","Austria","Q534982",7,"1970",
"Katja Novitskova","Tallinn","1984-06-20T00:00:00Z",,,"female","Estonia","Q19667905",7,"1984",
"Tony Albert","Townsville","1981-01-01T00:00:00Z",,,"male","Australia","Q20854648",7,"1981",
"John Gerrard","Dublin","1974-01-01T00:00:00Z","2003-06-02T00:00:00Z",,"male","Ireland","Q6235193",7,"1974","2003"
"Ann-Sofi Sidén","Stockholm","1962-04-02T00:00:00Z",,,"female","Sweden","Q737036",7,"1962",
"Park Hyun-ki",,"1942-01-01T00:00:00Z","2000-01-13T00:00:00Z",,"male","Japan","Q20742226",7,"1942","2000"
"Jae Hoon Lee","South Korea","1973-01-01T00:00:00Z",,,"male","New Zealand","Q61133490",7,"1973",
"Christian Louboutin","Paris","1964-01-07T00:00:00Z",,,"male","France","Q452136",7,"1964",
"Hussein Chalayan","Nicosia","1970-08-12T00:00:00Z",,,"male","Northern Cyprus","Q729418",7,"1970",
"Iman Issa","Cairo","1979-01-01T00:00:00Z",,,"female","Egypt","Q17044829",7,"1979",
"Martin Margiela","Leuven","1957-04-09T00:00:00Z",,,"male","Belgium","Q978265",7,"1957",
"Qiu Zhijie","Fujian","1969-01-01T00:00:00Z",,,"male","People's Republic of China","Q1442795",7,"1969",
"Konstantin Grcic","Munich","1965-01-01T00:00:00Z",,,"male","Germany","Q96612",7,"1965",
"Roma","Romny","1915-01-01T00:00:00Z","1989-11-30T00:00:00Z","Moscow","female","Soviet Union","Q130624823",7,"1915","1989"
"Katharina Grosse","Freiburg im Breisgau","1961-10-02T00:00:00Z",,,"female","Germany","Q1735903",7,"1961",
"José María Yturralde","Cuenca Province","1942-05-29T00:00:00Z",,,"male","Spain","Q5645938",7,"1942",
"Steven Claydon","Greater London","1969-01-01T00:00:00Z",,,"male","United Kingdom","Q7614570",7,"1969",
"Rei Kawakubo","Tokyo","1942-10-11T00:00:00Z",,,"female","Japan","Q268033",7,"1942",
"Janaina Tschäpe","Dachau","1973-01-01T00:00:00Z",,,"female","Germany","Q22237384",7,"1973",
"Fiona Tan","Pekanbaru","1966-05-28T00:00:00Z",,,"female","Indonesia","Q2419755",7,"1966",
"Haegue Yang","Seoul","1971-12-12T00:00:00Z",,,"female","South Korea","Q1567689",7,"1971",
"Amalia Ulman","Buenos Aires","1989-01-01T00:00:00Z",,,"female","Spain","Q19666831",7,"1989",
"Daniela Rossell","Mexico City","1973-01-01T00:00:00Z",,,"female","Mexico","Q16751603",7,"1973",
"Thomas Houseago","Leeds","1972-01-01T00:00:00Z",,,"male","United Kingdom","Q2424825",7,"1972",
"George Smith","Kirkdale","1844-11-26T00:00:00Z","1916-08-01T00:00:00Z","Liverpool","male","United States of America","Q5544616",7,"1844","1916"
"Mónica Castillo",,"1961-02-14T00:00:00Z",,,"female","Mexico","Q26155692",7,"1961",
"Boyd Webb","Christchurch","1947-07-03T00:00:00Z",,,"male","New Zealand","Q4479731",7,"1947",
"Nadia Kaabi-Linke","Tunis","1978-01-01T00:00:00Z",,,"female","Tunisia","Q23950434",7,"1978",
"Ali Cherri","Beirut","1976-01-01T00:00:00Z",,,"male","Lebanon","Q24007188",7,"1976",
"Ma Qiusha","Beijing","1982-01-01T00:00:00Z",,,"female","People's Republic of China","Q29582633",7,"1982",
"Ma Qiusha","Beijing","1982-01-01T00:00:00Z",,,"female","People's Republic of China","Q29582633",7,"1982",
"Johanna Billing","Jönköping","1973-01-01T00:00:00Z",,,"female","Sweden","Q531113",7,"1973",
"Jac Leirner","S?o Paulo","1961-01-01T00:00:00Z",,,"female","Brazil","Q1676900",7,"1961",
"Helmut Lang","Vienna","1956-03-10T00:00:00Z",,,"male","Austria","Q89412",7,"1956",
"He Xiangyu","Kuandian Manchu Autonomous County","1986-01-01T00:00:00Z",,,"male",,"Q20064937",7,"1986",
"Ibrahim el-Salahi","Omdurman","1930-09-05T00:00:00Z",,,"male","Sudan","Q2662098",7,"1930",
"Keith Carter","Morrilton","1976-10-17T00:00:00Z","2013-05-03T00:00:00Z","Asheville","male","United States of America","Q15490406",7,"1976","2013"
"Loris Cecchini","Milan","1969-01-01T00:00:00Z",,,"male","Italy","Q14647661",7,"1969",
"Rosângela Rennó","Belo Horizonte","1962-11-19T00:00:00Z",,,"female","Brazil","Q10364684",7,"1962",
"Klara Lidén","Stockholm","1979-01-01T00:00:00Z",,,"female","Sweden","Q513343",7,"1979",
"Hellen van Meene","Alkmaar","1972-01-01T00:00:00Z",,,"female","Kingdom of the Netherlands","Q2071722",7,"1972",
"Linder Sterling","Liverpool","1954-01-01T00:00:00Z",,,"female","United Kingdom","Q867737",7,"1954",
"Monica Bonvicini","Venice","1965-02-03T00:00:00Z",,,"female","Italy","Q460233",7,"1965",
"Imran Qureshi","Hyderabad","1972-01-01T00:00:00Z",,,"male","Pakistan","Q15432291",7,"1972",
"Tatiana Trouvé","Cosenza","1968-08-04T00:00:00Z",,,"female","France","Q3516064",7,"1968",
"Tatiana Trouvé","Cosenza","1968-08-04T00:00:00Z",,,"female","France","Q3516064",7,"1968",
"Helen Marten","Macclesfield","1985-01-01T00:00:00Z",,,"female","United Kingdom","Q23664322",7,"1985",
"Nuno Ramos","S?o Paulo","1960-03-05T00:00:00Z",,,"male","Brazil","Q16940381",7,"1960",
"Sudarshan Shetty","Mangaluru","1961-01-01T00:00:00Z",,,"male","India","Q7633460",7,"1961",
"Susan Hiller","Tallahassee","1940-03-07T00:00:00Z","2019-01-28T00:00:00Z","London","female","United States of America","Q292115",7,"1940","2019"
"David Goldblatt","Randfontein","1930-11-29T00:00:00Z","2018-06-25T00:00:00Z","Johannesburg","male","South Africa","Q16196023",7,"1930","2018"
"Anna Bella Geiger","Rio de Janeiro","1933-04-04T00:00:00Z",,,"female","Brazil","Q4766844",7,"1933",
"Laura Lima","Minas Gerais","1971-01-01T00:00:00Z",,,"female","Brazil","Q10316542",7,"1971",
"Dayanita Singh","New Delhi","1961-03-18T00:00:00Z",,,"female","India","Q1844647",7,"1961",
"Lee Bul","Yeongju","1964-01-01T00:00:00Z",,,"female","South Korea","Q487546",7,"1964",
"Pawe³ Althamer","Warsaw","1967-05-12T00:00:00Z",,,"male","Poland","Q325791",7,"1967",
"Jogen Chowdhury","Faridpur District","1939-01-30T00:00:00Z",,,"male","India","Q6214706",7,"1939",
"Ahmed Mater","Abha","1979-07-25T00:00:00Z",,,"male","Saudi Arabia","Q4695904",7,"1979",
"Mariko Mori","Tokyo","1967-02-21T00:00:00Z",,,"female","Japan","Q438703",7,"1967",
"Josiah McElheny","United States of America","1966-01-01T00:00:00Z",,,"male","United States of America","Q6290569",7,"1966",
"Lynette Yiadom-Boakye","Greater London","1977-01-01T00:00:00Z",,,"female","United Kingdom","Q6708834",7,"1977",
"Lynette Yiadom-Boakye","Greater London","1977-01-01T00:00:00Z",,,"female","United Kingdom","Q6708834",7,"1977",
"Cao Fei","Guangzhou","1978-01-01T00:00:00Z",,,"female","People's Republic of China","Q1034078",7,"1978",
"Li Hongbo","Siping","1974-01-07T00:00:00Z",,,"male","People's Republic of China","Q16864139",7,"1974",
"Lynn Hershman Leeson","Cleveland","1941-06-17T00:00:00Z",,,"female","United States of America","Q6709060",7,"1941",
"Regina Silveira","Porto Alegre","1939-01-18T00:00:00Z",,,"female","Brazil","Q4419149",7,"1939",
"J. J. Grandville","Nancy","1803-09-15T00:00:00Z","1847-03-17T00:00:00Z","Vanves","male","France",,8,"1803","1847"
"Beverly Pepper","New York City","1922-12-20T00:00:00Z","2020-02-05T00:00:00Z","Todi","female","United States of America",,8,"1922","2020"
"Gjon Mili","Korçë","1904-11-28T00:00:00Z","1984-02-14T00:00:00Z","Stamford","male","United States of America",,8,"1904","1984"
"Franz West","Vienna","1947-02-16T00:00:00Z","2012-07-25T00:00:00Z","Vienna","male","Austria",,8,"1947","2012"
"John White","London","1540-01-01T00:00:00Z","1593-01-01T00:00:00Z","County Cork","male","United Kingdom of Great Britain and Ireland",,8,"1540","1593"
"Jiøí Koláø","Protivín","1914-09-24T00:00:00Z","2002-08-11T00:00:00Z","Prague","male","France",,8,"1914","2002"
"Carlo Levi","Turin","1902-11-29T00:00:00Z","1975-01-04T00:00:00Z","Rome","male","Italy",,8,"1902","1975"
"Tomie Ohtake","Kyoto","1913-11-21T00:00:00Z","2015-02-12T00:00:00Z","S?o Paulo","female","Brazil",,8,"1913","2015"
"Elizabeth Catlett","Washington, D.C.","1915-04-15T00:00:00Z","2012-04-02T00:00:00Z","Cuernavaca","female","United States of America",,8,"1915","2012"
"Günter Brus","Ardning","1938-09-27T00:00:00Z","2024-02-10T00:00:00Z","Graz","male","Austria",,8,"1938","2024"
"Tunga","Palmares","1952-02-08T00:00:00Z","2016-06-06T00:00:00Z","Rio de Janeiro","male","Brazil",,8,"1952","2016"
"Carl Andre","Quincy","1935-09-16T00:00:00Z","2024-01-24T00:00:00Z","New York City","male","United States of America",,8,"1935","2024"
"Carl Andre","Quincy","1935-09-16T00:00:00Z","2024-01-24T00:00:00Z","New York City","male","United States of America",,8,"1935","2024"
"Coosje van Bruggen","Groningen","1942-06-06T00:00:00Z","2009-01-10T00:00:00Z","Los Angeles","female","United States of America",,8,"1942","2009"
"Coosje van Bruggen","Groningen","1942-06-06T00:00:00Z","2009-01-10T00:00:00Z","Los Angeles","female","United States of America",,8,"1942","2009"
"Tom Wesselmann","Cincinnati","1931-02-23T00:00:00Z","2004-12-17T00:00:00Z","New York City","male","United States of America",,8,"1931","2004"
"Luciano Fabro","Turin","1936-11-10T00:00:00Z","2007-06-22T00:00:00Z","Milan","male","Italy",,8,"1936","2007"
"Nandalal Bose","Tarapur","1882-12-03T00:00:00Z","1966-04-16T00:00:00Z","Shantiniketan","male","India",,8,"1882","1966"
"Huang Yong Ping","Xiamen","1954-02-19T00:00:00Z","2019-10-19T00:00:00Z","13th arrondissement of Paris","male","France",,8,"1954","2019"
"Emilio Vedova","Venice","1919-08-09T00:00:00Z","2006-10-25T00:00:00Z","Venice","male","Italy",,8,"1919","2006"
"Magdalena Abakanowicz","Falenty","1930-06-20T00:00:00Z","2017-04-20T00:00:00Z","Warsaw","female","Poland",,8,"1930","2017"
"Isamu Noguchi","Los Angeles","1904-11-17T00:00:00Z","1988-12-30T00:00:00Z","New York City","male","Japan",,8,"1904","1988"
"Irving Penn","Plainfield","1917-06-16T00:00:00Z","2009-10-07T00:00:00Z","Manhattan","male","United States of America",,8,"1917","2009"
"Mario Merz","Milan","1925-01-01T00:00:00Z","2003-11-03T00:00:00Z","Turin","male","Italy",,8,"1925","2003"
"Richard Avedon","New York City","1923-05-15T00:00:00Z","2004-10-01T00:00:00Z","San Antonio","male","United States of America",,8,"1923","2004"
"Ansel Adams","San Francisco","1902-02-20T00:00:00Z","1984-04-22T00:00:00Z","Carmel-by-the-Sea","male","United States of America",,8,"1902","1984"
"Cecil Beaton","Hampstead","1904-01-14T00:00:00Z","1980-01-18T00:00:00Z","Salisbury","male","United Kingdom",,8,"1904","1980"
"Tadeusz Kantor","Wielopole Skrzyñskie","1915-04-06T00:00:00Z","1990-02-08T00:00:00Z","Kraków","male","Poland",,8,"1915","1990"
"Per Kirkeby","Copenhagen","1938-09-01T00:00:00Z","2018-05-09T00:00:00Z","Copenhagen","male","Kingdom of Denmark",,8,"1938","2018"
"Fortunato Depero","Fondo","1892-03-30T00:00:00Z","1960-11-29T00:00:00Z","Rovereto","male","Italy",,8,"1892","1960"
"Otto Dix","Untermhaus","1891-12-02T00:00:00Z","1969-07-25T00:00:00Z","Singen","male","Germany",,8,"1891","1969"
"Barbara Hepworth","Wakefield","1903-01-10T00:00:00Z","1975-05-20T00:00:00Z","St Ives","female","United Kingdom",,8,"1903","1975"
"Cornelius Krieghoff","Amsterdam","1815-06-19T00:00:00Z","1872-03-05T00:00:00Z","Chicago","male","Canada",,8,"1815","1872"
"Chris Burden","Boston","1946-01-01T00:00:00Z","2015-05-10T00:00:00Z","Topanga","male","United States of America",,8,"1946","2015"
"Ettore Sottsass","Innsbruck","1917-09-14T00:00:00Z","2007-12-31T00:00:00Z","Milan","male","Italy",,8,"1917","2007"
"Yves Klein","Nice","1928-04-28T00:00:00Z","1962-06-06T00:00:00Z","Paris","male","France",,8,"1928","1962"
"Eero Saarinen","Kirkkonummi","1910-08-20T00:00:00Z","1961-09-01T00:00:00Z","Ann Arbor","male","United States of America",,8,"1910","1961"
"Marc Chagall","Liozna","1887-07-06T00:00:00Z","1985-03-28T00:00:00Z","Saint-Paul-de-Vence","male","France",,8,"1887","1985"
"Tina Modotti","Udine","1896-08-17T00:00:00Z","1942-01-05T00:00:00Z","Mexico City","female","Kingdom of Italy",,8,"1896","1942"
"Frank Lloyd Wright","Richland Center","1867-06-08T00:00:00Z","1959-04-09T00:00:00Z","Phoenix","male","United States of America",,8,"1867","1959"
"Giuseppe Arcimboldo","Milan","1527-01-01T00:00:00Z","1593-07-11T00:00:00Z","Milan","male","Duchy of Milan",,8,"1527","1593"
"Alvar Aalto","Kuortane","1898-02-03T00:00:00Z","1976-05-11T00:00:00Z","Helsinki","male","Finland",,8,"1898","1976"
"Edward Steichen","Bivange","1879-03-27T00:00:00Z","1973-03-25T00:00:00Z","Redding","male","United States of America",,8,"1879","1973"
"Walker Evans","St. Louis","1903-11-03T00:00:00Z","1975-04-10T00:00:00Z","New Haven","male","United States of America",,8,"1903","1975"
"Felice Beato","Venice","1832-01-01T00:00:00Z","1909-01-29T00:00:00Z","Florence","male","Italy",,8,"1832","1909"
"Francis Frith","Chesterfield","1822-10-07T00:00:00Z","1898-02-25T00:00:00Z","Cannes","male","United Kingdom",,8,"1822","1898"
"Alessandro Mendini","Milan","1931-08-16T00:00:00Z","2019-02-18T00:00:00Z","Milan","male","Italy",,8,"1931","2019"
"Edward Hopper","Nyack","1882-07-22T00:00:00Z","1967-05-15T00:00:00Z","New York City","male","United States of America",,8,"1882","1967"
"Gordon Parks","Fort Scott","1912-11-30T00:00:00Z","2006-03-07T00:00:00Z","New York City","male","United States of America",,8,"1912","2006"
"Henri Rousseau","Laval","1844-05-21T00:00:00Z","1910-09-02T00:00:00Z","Paris","male","France",,8,"1844","1910"
"JR","El Triunfo","1984-09-25T00:00:00Z","2023-05-06T00:00:00Z","Fredonia","male","Ecuador",,8,"1984","2023"
"Eadweard Muybridge","Kingston upon Thames","1830-04-09T00:00:00Z","1904-05-08T00:00:00Z","Royal Borough of Kingston upon Thames","male","United States of America",,8,"1830","1904"
"Hokusai","Honjo","1760-10-31T00:00:00Z","1849-05-10T00:00:00Z","Asakusa","male","Japan",,8,"1760","1849"
"Franz von Stuck","Tettenweis","1863-02-23T00:00:00Z","1928-08-30T00:00:00Z","Munich","male","Germany",,8,"1863","1928"
"Frida Hansen","Hillev?g","1855-03-08T00:00:00Z","1931-03-12T00:00:00Z","Oslo","female","Norway",,8,"1855","1931"
"Nick Cave","Fulton","1959-02-04T00:00:00Z",,,"male","United States of America","Q192668",8,"1959",
"Tatsuo Miyajima","Tokyo","1931-08-01T00:00:00Z","2015-12-05T00:00:00Z",,"male","Japan","Q11454138",8,"1931","2015"
"Subodh Gupta","India","1964-01-01T00:00:00Z",,,"male","India","Q931169",8,"1964",
"Luigi Ontani","Grizzana Morandi","1943-11-24T00:00:00Z",,,"male","Italy","Q434716",8,"1943",
"Anthony McCall","London","1946-04-14T00:00:00Z",,,"male","United States of America","Q324807",8,"1946",
"Anthony McCall","London","1946-04-14T00:00:00Z",,,"male","United States of America","Q324807",8,"1946",
